Country,Country Code,Gold,Silver,Bronze,Total,Year,Host_City,Host_Country, GDP (USD Millions) 
Trinidad and Tobago,TTO,0,0,1,1,2016,Rio de Janeiro,BRA,22386264807
Finland,FIN,0,0,1,1,2016,Rio de Janeiro,BRA,2.40608E+11
Iran,IRN,3,1,4,8,2016,Rio de Janeiro,BRA,4.17984E+11
Qatar,QAT,0,1,0,1,2016,Rio de Janeiro,BRA,1.51732E+11
Mexico,MEX,0,3,2,5,2016,Rio de Janeiro,BRA,1.07849E+12
Tunisia,TUN,0,0,3,3,2016,Rio de Janeiro,BRA,41801284916
Slovenia,SVN,1,2,1,4,2016,Rio de Janeiro,BRA,44736333522
Thailand,THA,2,2,2,6,2016,Rio de Janeiro,BRA,4.13366E+11
Dominican Republic,DOM,0,0,1,1,2016,Rio de Janeiro,BRA,75704720190
Japan,JPN,12,8,21,41,2016,Rio de Janeiro,BRA,4.92254E+12
Jordan,JOR,1,0,0,1,2016,Rio de Janeiro,BRA,39892551127
Denmark,DNK,2,6,7,15,2016,Rio de Janeiro,BRA,3.13116E+11
Kazakhstan,KAZ,3,5,10,18,2016,Rio de Janeiro,BRA,1.37278E+11
Czech Republic,CZE,1,2,7,10,2016,Rio de Janeiro,BRA,1.96272E+11
South Korea,KOR,9,3,9,21,2016,Rio de Janeiro,BRA,1.50011E+12
Kenya,KEN,6,6,1,13,2016,Rio de Janeiro,BRA,69188755364
Turkey,TUR,1,3,4,8,2016,Rio de Janeiro,BRA,8.69693E+11
Kosovo,XKX,1,0,0,1,2016,Rio de Janeiro,BRA,6719172017
Egypt,EGY,0,0,3,3,2016,Rio de Janeiro,BRA,3.32442E+11
Croatia,HRV,5,3,2,10,2016,Rio de Janeiro,BRA,51601147666
Lithuania,LTU,0,1,3,4,2016,Rio de Janeiro,BRA,43018087238
Colombia,COL,3,2,3,8,2016,Rio de Janeiro,BRA,2.82825E+11
South Africa,ZAF,2,6,2,10,2016,Rio de Janeiro,BRA,2.96357E+11
Chinese Taipei,TPE,1,0,2,3,2016,Rio de Janeiro,BRA,
Malaysia,MYS,0,4,1,5,2016,Rio de Janeiro,BRA,3.01255E+11
United Arab Emirates,ARE,0,0,1,1,2016,Rio de Janeiro,BRA,3.57045E+11
China,CHN,26,18,26,70,2016,Rio de Janeiro,BRA,1.12333E+13
Ireland,IRL,0,2,0,2,2016,Rio de Janeiro,BRA,2.99556E+11
Norway,NOR,0,0,4,4,2016,Rio de Janeiro,BRA,3.68827E+11
Ethiopia,ETH,1,2,5,8,2016,Rio de Janeiro,BRA,74296618481
Nigeria,NGA,0,0,1,1,2016,Rio de Janeiro,BRA,4.0465E+11
Australia,AUS,8,11,10,29,2016,Rio de Janeiro,BRA,1.20885E+12
Netherlands,NLD,8,7,4,19,2016,Rio de Janeiro,BRA,7.83528E+11
Serbia,SRB,2,4,2,8,2016,Rio de Janeiro,BRA,40692643373
North Korea,PRK,2,3,2,7,2016,Rio de Janeiro,BRA, $-   
Morocco,MAR,0,0,1,1,2016,Rio de Janeiro,BRA,1.03312E+11
Mongolia,MNG,0,1,1,2,2016,Rio de Janeiro,BRA,11186734674
Argentina,ARG,3,1,0,4,2016,Rio de Janeiro,BRA,5.57531E+11
Azerbaijan,AZE,1,7,10,18,2016,Rio de Janeiro,BRA,37867518957
Poland,POL,2,3,6,11,2016,Rio de Janeiro,BRA,4.7263E+11
Brazil,BRA,7,6,6,19,2016,Rio de Janeiro,BRA,1.7957E+12
Singapore,SGP,1,0,0,1,2016,Rio de Janeiro,BRA,3.18764E+11
Burundi,BDI,0,1,0,1,2016,Rio de Janeiro,BRA,2959641047
Algeria,DZA,0,2,0,2,2016,Rio de Janeiro,BRA,1.60034E+11
Portugal,PRT,0,0,1,1,2016,Rio de Janeiro,BRA,2.06286E+11
Bulgaria,BGR,0,1,2,3,2016,Rio de Janeiro,BRA,53806894796
United Kingdom,GBR,27,23,17,67,2016,Rio de Janeiro,BRA,2.69325E+12
Cuba,CUB,5,2,4,11,2016,Rio de Janeiro,BRA,91370000000
Puerto Rico,PRI,1,0,0,1,2016,Rio de Janeiro,BRA,1.04337E+11
Fiji,FJI,1,0,0,1,2016,Rio de Janeiro,BRA,4930204230
Uzbekistan,UZB,4,2,7,13,2016,Rio de Janeiro,BRA,81779012351
Venezuela,VEN,0,2,1,3,2016,Rio de Janeiro,BRA, $-   
Israel,ISR,0,0,2,2,2016,Rio de Janeiro,BRA,3.18617E+11
Estonia,EST,0,0,1,1,2016,Rio de Janeiro,BRA,24259552889
Italy,ITA,8,12,8,28,2016,Rio de Janeiro,BRA,1.8758E+12
Ivory Coast,CIV,1,0,1,2,2016,Rio de Janeiro,BRA,47964234560
Canada,CAN,4,3,15,22,2016,Rio de Janeiro,BRA,1.52799E+12
Grenada,GRD,0,1,0,1,2016,Rio de Janeiro,BRA,1061631222
Niger,NER,0,1,0,1,2016,Rio de Janeiro,BRA,10355006770
Belgium,BEL,2,2,2,6,2016,Rio de Janeiro,BRA,4.7574E+11
Russia,RUS,19,17,20,56,2016,Rio de Janeiro,BRA,1.27679E+12
Austria,AUT,0,0,1,1,2016,Rio de Janeiro,BRA,3.95569E+11
Belarus,BLR,1,4,4,9,2016,Rio de Janeiro,BRA,47722657821
Vietnam,VNM,1,1,0,2,2016,Rio de Janeiro,BRA,2.05276E+11
Romania,ROU,1,1,2,4,2016,Rio de Janeiro,BRA,1.88129E+11
United States,USA,46,37,38,121,2016,Rio de Janeiro,BRA,1.87451E+13
Bahrain,BHR,1,1,0,2,2016,Rio de Janeiro,BRA,32234973404
New Zealand,NZL,4,9,5,18,2016,Rio de Janeiro,BRA,1.88943E+11
Bahamas,BHS,1,0,1,2,2016,Rio de Janeiro,BRA,11928500000
Philippines,PHL,0,1,0,1,2016,Rio de Janeiro,BRA,3.18627E+11
Armenia,ARM,1,3,0,4,2016,Rio de Janeiro,BRA,10546135160
Ukraine,UKR,2,5,4,11,2016,Rio de Janeiro,BRA,93355993629
